position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T55,"Woodland, Gary",5,1.0,-0.157,-0.06,-0.366,0.761,0.335,0.178,279.32500000000005,0.464285,0.5416675,42.22394791666667,54.95615789473684,0.6666672222222222,3.25,3.0,0.395,2023
T55,"Putnam, Andrew",5,0.0,-0.018,-0.293,1.005,-0.516,0.196,0.178,262.9,0.464285,0.680555,38.55288846153846,48.02604375,0.3846176923076923,3.0,2.75,0.489,2023
T55,"Otaegui, Adrian",5,1.0,-0.443,0.063,0.904,-0.346,0.621,0.178,271.0807018,0.64286,0.6250025,28.374982758620693,62.28701111111111,0.6896572413793104,2.5,3.25,0.558,2023
T55,"Johnson, Zach",5,3.0,0.173,0.36,-0.672,0.317,0.005,0.178,269.3,0.5178575,0.52778,37.79763061,53.12499375,0.600003111,3.0,3.5,-0.355,2023
59,"Robinson Thompson, Brandon",6,2.0,0.154,-0.497,0.081,0.19,-0.226,-0.072,273.2,0.4821425,0.569445,39.299997777777776,44.30073043478261,0.571426,3.5,3.25,0.271,2023
T60,"DeChambeau, Bryson",7,2.0,-1.254,0.604,-0.646,0.974,0.932,-0.322,303.225,0.285715,0.5138875,42.4211945945946,47.12199999999999,0.5476164285714286,3.25,3.5,0.329,2023
T60,"Stallings, Scott",7,0.0,0.761,0.892,-1.465,-0.509,-1.083,-0.322,278.95,0.5,0.5694475,41.20511923076923,72.92979474,0.5806435483870968,3.75,5.0,-1.975,2023
T60,"Kitayama, Kurt",7,4.0,-0.506,-0.19,-0.033,0.407,0.184,-0.322,282.8192982,0.4464275,0.5972225,37.71180833333333,54.15080476190475,0.6250018749999999,1.0,1.5,0.374,2023
T60,"Hoshino, Rikuya",7,6.0,1.067,0.746,-1.853,-0.281,-1.389,-0.322,261.95,0.607145,0.5416675,41.73113396226415,85.32291875,0.6388888888888888,5.25,5.75,-2.134,2023
T64,"Koepka, Brooks",8,4.0,0.045,-0.283,0.326,-0.66,-0.617,-0.572,283.4298245614035,0.44643,0.6111125,34.18229375,46.05701578947368,0.5517237931034483,3.25,3.75,-0.334,2023
T64,"Harrington, Padraig",8,3.0,-1.095,0.141,0.283,0.099,0.523,-0.572,274.075,0.607145,0.5833325,37.23877692307693,42.23609166666667,0.4722225,2.5,3.5,0.382,2023
T64,"Migliozzi, Guido",8,9.0,-0.398,1.02,-0.019,-1.175,-0.174,-0.572,266.1137931034483,0.5,0.5972225,38.3465,58.70516153846154,0.7333336666666667,3.25,3.5,-1.194,2023
T64,"Ramsay, Richie",8,5.0,0.519,-0.04,-0.281,-0.768,-1.091,-0.572,270.16491228070174,0.5,0.5277775,38.695463636363634,69.71153846153847,0.6410246153846154,2.75,3.5,-1.05,2023
T68,"Willett, Danny",9,2.0,-0.306,0.71,-1.257,0.032,-0.516,-0.822,278.475,0.5178575,0.4444425,40.042595744680845,58.421283333333335,0.6904771428571428,2.5,4.0,-1.225,2023
T68,"Lingmerth, David",9,7.0,0.193,-0.665,-0.957,0.606,-1.016,-0.822,268.75,0.6428575,0.5555575,39.064801851851854,53.95833,0.578947895,2.5,3.5,-0.351,2023
T68,"Valimaki, Sami",9,8.0,-0.278,0.103,-0.32,-0.327,-0.544,-0.822,276.0482759,0.6785749999999999,0.6527775,39.57421563,34.3889,0.5862055172413793,2.75,3.75,-0.647,2023
T71,"MacIntyre, Robert",10,5.0,-0.74,-0.597,-0.217,0.482,-0.332,-1.072,293.4298245614035,0.4464275,0.5694475,37.82962888888889,57.33715454545455,0.5128189743589744,4.25,4.5,0.265,2023
T71,"Pieters, Thomas",10,9.0,0.216,-0.55,-0.013,-0.724,-1.287,-1.072,274.6456140350877,0.3749975,0.569445,46.23684736842105,50.63195,0.5135132432432432,4.5,5.5,-0.737,2023
T71,"Luiten, Joost",10,9.0,-0.412,-0.54,-0.085,-0.036,-0.66,-1.072,278.54035087719296,0.4821425,0.5972225,34.31463469387755,76.07352941176471,0.6111136111111111,2.75,5.0,-0.121,2023
T74,"Lawrence, Thriston",11,8.0,0.164,0.033,-0.698,-0.821,-1.486,-1.322,286.2368421052631,0.392855,0.4861074999999999,42.03901063829787,59.57894210526315,0.5581395348837209,4.0,6.5,-1.519,2023
T74,"Lamprecht, Christo",11,3.0,-0.299,0.156,-0.441,-0.738,-1.022,-1.322,308.6,0.232145,0.5416675,37.333320588235296,53.95402759,0.4864851351351351,6.0,4.25,-1.178,2023
76,"Fischer, Zack",13,7.0,0.616,0.222,-1.655,-1.005,-2.438,-1.822,273.0982456140351,0.57143,0.569445,34.15622857142857,80.78334000000001,0.6896551724137931,3.5,4.75,-2.66,2023
1,"Schauffele, Xander",-9,-6.0,0.869,0.875,2.241,0.861,3.976,4.845,274.42499999999995,0.6607175,0.694445,31.67369491525424,21.6041875,0.7200016,5.75,1.75,3.102,2024
T2,"Horschel, Billy",-7,-3.0,0.799,1.338,1.357,0.851,3.546,4.345,268.775,0.75,0.6805575,32.813916666666664,50.66668333333333,0.7599992,5.75,2.75,2.208,2024
T2,"Rose, Justin",-7,-4.0,1.104,0.521,1.64,1.081,3.242,4.345,265.875,0.7142850000000001,0.6944475,35.884422580645165,37.250014285714286,0.7600004,3.75,1.75,2.721,2024
4,"Lawrence, Thriston",-6,-3.0,1.242,0.247,1.204,1.403,2.853,4.095,294.55,0.5892850000000001,0.652775,30.548308,49.846176923076925,0.7000006666666666,6.25,2.5,2.606,2024
5,"Henley, Russell",-5,-2.0,0.855,0.174,1.417,1.399,2.99,3.845,269.35,0.7499975,0.7083325,32.96029047619047,45.42858571428571,0.772725,4.75,1.25,2.816,2024
6,"Lowry, Shane",-4,-3.0,0.995,-0.082,1.608,1.075,2.6,3.595,279.375,0.6250025,0.694445,33.83008627,51.67646470588235,0.666665,5.75,3.5,2.682,2024
T7,"Rahm, Jon",-1,-3.0,0.452,1.4,0.557,0.436,2.394,2.845,285.875,0.5892875,0.583335,34.19071346153846,52.12820769,0.7575751515151515,5.25,4.0,0.993,2024
T7,"Scheffler, Scottie",-1,1.0,-0.636,0.741,2.21,0.53,3.481,2.845,271.375,0.6607149999999999,0.65278,31.101201785714284,74.111125,0.6538461538461539,4.0,2.5,2.74,2024
T7,"Im, Sungjae",-1,-2.0,1.211,0.658,0.931,0.045,1.634,2.845,275.075,0.64286,0.5555575,28.944984,59.0260375,0.6666669444444444,5.0,5.0,0.977,2024
T10,"Scott, Adam",0,0.0,0.44,1.229,0.31,0.617,2.156,2.595,278.1,0.625,0.61111,32.8410463,65.95831429,0.6129041935483871,5.25,3.75,0.927,2024
T10,"Jordan, Matthew",0,0.0,0.232,0.225,1.504,0.634,2.363,2.595,276.20877192982454,0.57143,0.6527775,33.68396037735849,41.39446,0.6071435714285714,5.75,2.5,2.138,2024
T10,"Brown, Daniel",0,3.0,1.976,-0.606,0.18,1.046,0.619,2.595,281.125,0.6607125,0.5972200000000001,31.249985714285717,46.465291666666666,0.5517244827586207,6.5,3.5,1.226,2024
T13,"Noren, Alex",1,-1.0,0.844,-0.198,1.092,0.607,1.501,2.345,269.9,0.6964275,0.5972225,35.9563,42.38888333333333,0.7741941935483871,3.0,2.75,1.699,2024
T13,"Day, Jason",1,-3.0,0.556,0.373,1.116,0.3,1.789,2.345,266.875,0.6071425,0.6111150000000001,36.18211111111111,62.1145875,0.6071421428571429,5.0,1.5,1.416,2024
T13,"An, Byeong Hun",1,0.0,0.788,0.834,0.157,0.567,1.558,2.345,288.0438596491228,0.5357149999999999,0.5277775,39.536686,55.19873846153847,0.5853678048780487,6.25,4.25,0.724,2024
T16,"Morikawa, Collin",2,0.0,0.098,-0.103,1.307,0.794,1.998,2.095,271.20000000000005,0.6428575,0.6250025,31.96726785714285,50.89167,0.6666686666666667,4.5,2.75,2.101,2024
T16,"Hughes, Mackenzie",2,-3.0,1.53,-0.114,1.281,-0.601,0.566,2.095,270.75,0.42857,0.5555575,35.563312,65.395815,0.5862072413793104,5.75,4.75,0.68,2024
T16,"Catlin, John",2,0.0,0.333,0.222,0.542,0.997,1.762,2.095,271.975,0.7142850000000001,0.6250025,33.20765245901639,64.8750125,0.6428578571428571,4.5,3.0,1.54,2024
T19,"Burmester, Dean",3,0.0,-0.079,1.33,0.118,0.476,1.924,1.845,276.93859649122805,0.5357149999999999,0.5555575,41.125815686274514,50.16666666666666,0.6052626315789473,4.75,4.0,0.594,2024
T19,"Sharma, Shubhankar",3,1.0,1.366,-0.435,1.108,-0.193,0.479,1.845,265.75,0.5892850000000001,0.5694425,34.56944074074074,49.36110666666666,0.6363645454545455,4.75,3.75,0.915,2024
T19,"Hillier, Daniel",3,1.0,0.743,-0.048,1.53,-0.379,1.103,1.845,270.8551724137931,0.5892875,0.63889,32.35486379310345,63.190485714285714,0.7142850000000001,5.0,3.25,1.151,2024
T22,"Harrington, Padraig",4,1.0,-0.748,0.475,1.411,0.457,2.343,1.595,280.6,0.5,0.5833325,33.398729411764705,65.64288571428571,0.6060618181818183,4.0,2.75,1.868,2024
T22,"Straka, Sepp",4,0.0,0.482,0.177,0.546,0.39,1.113,1.595,268.075,0.69643,0.6666675,33.78305689655173,57.32693076923077,0.6071464285714286,4.25,3.5,0.936,2024
T22,"Ferguson, Ewen",4,0.0,0.153,-0.063,0.704,0.801,1.442,1.595,273.8,0.625,0.625,32.53387966101695,43.37499,0.620688276,3.0,2.25,1.505,2024
T25,"Conners, Corey",5,-3.0,0.157,-0.125,1.41,-0.097,1.188,1.345,273.67894736842106,0.6607175,0.52778,34.514113559322034,38.23148888888889,0.6764694117647059,2.5,4.0,1.313,2024
T25,"Spieth, Jordan",5,-1.0,-0.488,0.967,0.366,0.5,1.834,1.345,287.53508771929825,0.6428575,0.5416675,40.44097708333333,57.205560000000006,0.5121924390243903,7.0,5.5,0.867,2024
T25,"Cantlay, Patrick",5,2.0,-0.323,0.984,0.651,0.032,1.668,1.345,272.325,0.5178575,0.569445,35.86606964285714,46.2135125,0.766666,3.25,2.5,0.684,2024
T25,"Fox, Ryan",5,-4.0,1.187,-0.398,0.394,0.163,0.158,1.345,290.7473684210526,0.5,0.569445,37.10104042553191,52.90001,0.7222213888888889,6.0,3.5,0.556,2024
T25,"Canter, Laurie",5,3.0,0.463,0.174,-0.778,1.488,0.882,1.345,288.225,0.6250025,0.5416650000000001,38.79014629629629,56.937525,0.550001,5.75,4.5,0.709,2024
T25,"Dean, Joe",5,1.0,0.485,-0.468,0.655,0.673,0.86,1.345,280.175,0.5,0.5972225,36.35000363636364,71.34524285714285,0.51613,4.75,3.75,1.327,2024
T31,"Thomas, Justin",6,6.0,0.843,0.532,0.223,-0.503,0.252,1.095,287.88596491228066,0.5535725,0.5972225,36.56916170212766,71.42857619047619,0.5517241379310345,5.5,4.75,-0.28,2024
T31,"Johnson, Dustin",6,4.0,0.664,0.587,0.103,-0.26,0.431,1.095,270.7280701754386,0.5357125,0.5277775,35.24842452830188,67.40192941176471,0.5714305714285715,3.75,4.0,-0.157,2024
T31,"Kirk, Chris",6,4.0,-0.21,0.853,0.337,0.115,1.305,1.095,275.3140350877193,0.5892850000000001,0.6111125000000001,34.748553448275864,55.506430769230775,0.7499991666666667,4.0,3.0,0.452,2024
T31,"Todd, Brendon",6,3.0,0.427,0.099,1.255,-0.686,0.668,1.095,267.69473684210527,0.607145,0.6111125,33.00410655737705,82.48487272727273,0.5384619230769231,4.75,4.0,0.568,2024
T31,"Burns, Sam",6,9.0,1.128,0.517,0.305,-0.855,-0.033,1.095,283.3896551724138,0.5535725,0.569445,36.69896734693877,58.24072222222222,0.6060593939393939,4.75,4.75,-0.55,2024
T31,"Cole, Eric",6,2.0,0.26,0.6,0.652,-0.417,0.835,1.095,269.6,0.4285725,0.5416675,35.21796153846154,57.638873333333336,0.6363621212121212,4.0,3.75,0.235,2024
T31,"Young, Cameron",6,2.0,-0.576,0.02,0.462,1.189,1.671,1.095,300.24561403508767,0.5357149999999999,0.5972225,37.72109183673469,52.45235714285714,0.6153835897435898,6.75,3.5,1.651,2024
T31,"Manassero, Matteo",6,3.0,-0.595,1.302,0.596,-0.209,1.69,1.095,269.075,0.5535725,0.52778,39.41202037037037,70.65557333333332,0.5483867741935484,2.5,3.75,0.388,2024
T31,"Migliozzi, Guido",6,0.0,0.427,-0.847,0.518,0.997,0.668,1.095,277.725,0.6964275,0.5833325,35.16138888888889,38.18055,0.656248125,3.75,3.25,1.515,2024
T31,"Kim, Minkyu",6,3.0,0.72,0.65,-0.944,0.67,0.376,1.095,284.475,0.5,0.5416675,37.49057358490566,63.42592777777778,0.656251563,5.0,4.5,-0.273,2024
T41,"Wallace, Matt",7,2.0,0.248,0.001,0.549,0.047,0.597,0.845,276.9,0.42857,0.61111,42.499984090909095,50.293316,0.500002188,4.75,3.25,0.596,2024
T41,"Kitayama, Kurt",7,0.0,-0.769,-0.691,1.755,0.549,1.614,0.845,284.975,0.5,0.6666675,35.38704,41.04826315789474,0.454549394,4.5,4.0,2.304,2024
T43,"Koepka, Brooks",8,0.0,0.51,0.1,-0.334,0.319,0.085,0.595,278.7105263157895,0.57143,0.5138875,36.86763921568628,75.93751875,0.5384594871794872,4.75,2.75,-0.014,2024
T43,"Homa, Max",8,3.0,1.314,0.056,-1.195,0.419,-0.719,0.595,282.2543859649123,0.5,0.5138875,38.978354,68.48805714285714,0.6249995,4.75,4.25,-0.776,2024
T43,"Kim, Si Woo",8,3.0,-0.193,-0.922,1.236,0.473,0.787,0.595,282.95000000000005,0.6428575,0.5416675,30.47917857142857,79.17422727272726,0.4999997368421053,5.5,5.25,1.709,2024
T43,"Grillo, Emiliano",8,4.0,0.285,0.212,0.538,-0.44,0.31,0.595,270.4631578947368,0.5892875,0.5833349999999999,31.212955555555556,53.76110666666666,0.6923076923076923,4.0,4.0,0.098,2024
T43,"Olesen, Thorbjorn",8,0.0,0.475,0.762,-0.752,0.11,0.12,0.595,277.3103448275862,0.57143,0.569445,39.333351851851845,81.72057647058824,0.6249996874999999,6.25,5.5,-0.641,2024
T43,"Campillo, Jorge",8,0.0,0.025,-0.316,0.41,0.477,0.569,0.595,277.2,0.625,0.52778,35.65774285714286,49.41665,0.5405416216216217,5.25,4.75,0.887,2024
T43,"Scott, Calum",8,5.0,0.267,0.062,-0.113,0.379,0.328,0.595,293.1,0.3749975,0.555555,39.97022857142857,62.11217307692308,0.5135135135135135,4.25,2.25,0.266,2024
T50,"Woodland, Gary",9,6.0,0.945,-0.362,0.178,-0.416,-0.6,0.345,270.7859649122807,0.5357149999999999,0.569445,41.427075,66.13334,0.6363639393939394,4.75,5.0,-0.237,2024
T50,"Fitzpatrick, Matt",9,1.0,0.839,0.02,-0.329,-0.184,-0.493,0.345,276.925,0.5178575,0.5555574999999999,35.37577547169811,73.71296111111111,0.656249375,3.25,2.5,-0.513,2024
T50,"MacIntyre, Robert",9,3.0,-0.584,0.266,0.255,0.407,0.929,0.345,290.4807017543859,0.5,0.48611,35.515701886792456,43.45834285714286,0.5999997499999999,5.75,4.75,0.662,2024
T50,"English, Harris",9,3.0,0.922,0.723,-0.547,-0.753,-0.577,0.345,271.5,0.5714275,0.4999975,38.20915686,67.25441052631578,0.6944441666666666,4.75,4.75,-1.3,2024
T50,"Pavon, Matthieu",9,1.0,0.729,-0.329,-0.509,0.455,-0.383,0.345,276.6070175438597,0.5892875,0.5138900000000001,37.75169387755102,62.940457142857134,0.6511618604651164,4.5,3.5,-0.055,2024
T50,"Meronk, Adrian",9,4.0,0.58,-0.392,-0.562,0.72,-0.234,0.345,277.625,0.64286,0.5416675,39.91524406779661,57.20237142857143,0.5454563636363636,4.0,3.25,0.157,2024
T50,"Mansell, Richard",9,2.0,-0.498,0.093,0.581,0.169,0.843,0.345,287.8,0.5535725,0.5,35.28847115384615,52.09616153846154,0.5277775,4.0,4.0,0.75,2024
T50,"Crocker, Sean",9,7.0,-0.348,0.58,0.366,-0.253,0.693,0.345,283.49298245614034,0.5,0.5833349999999999,33.514155319148934,51.86110476190476,0.6176464705882353,4.5,5.25,0.113,2024
T58,"Ancer, Abraham",10,5.0,0.915,-1.523,1.131,-0.427,-0.82,0.095,272.2,0.5892875,0.5,34.009725,81.25000909090909,0.6363612121212121,5.25,5.0,0.704,2024
T58,"Niemann, Joaquin",10,5.0,0.946,-0.47,-0.55,0.169,-0.851,0.095,278.53508771929825,0.5892850000000001,0.5416700000000001,43.016378571428575,49.67704375,0.5897438461538461,6.25,4.75,-0.381,2024
T60,"Mickelson, Phil",11,5.0,-0.625,-0.726,1.248,-0.053,0.47,-0.155,274.0,0.5892875,0.5555575,32.94882807017544,59.49245454545454,0.3870970967741935,3.5,4.0,1.196,2024
T60,"Harman, Brian",11,6.0,0.253,-0.919,-0.002,0.515,-0.407,-0.155,278.2,0.5892875,0.5694475,34.745549999999994,42.56251666666667,0.4117655882352941,4.25,4.5,0.512,2024
T60,"Hojgaard, Rasmus",11,4.0,0.252,0.02,0.513,-0.94,-0.406,-0.155,276.4017241,0.5357149999999999,0.569445,34.06043529411765,68.817725,0.5294126470588235,4.5,5.5,-0.426,2024
T60,"Wang, Jeunghun",11,3.0,0.234,1.052,-1.104,-0.337,-0.388,-0.155,263.90175438596486,0.5892875,0.4583325,40.742007692307695,53.52081875,0.6216213513513514,2.75,3.5,-1.441,2024
T60,"Olesen, Jacob Skov",11,5.0,-1.235,0.753,0.097,0.23,1.08,-0.155,277.025,0.5357149999999999,0.5277775,39.936668,54.81374705882353,0.6216227027027027,3.0,4.5,0.327,2024
T60,"Morrison, Tommy",11,2.0,0.194,1.093,-1.208,-0.235,-0.349,-0.155,277.5210526,0.4821425,0.444445,42.897430769230766,72.65742222222222,0.6511634883720929,4.75,5.75,-1.443,2024
T66,"Matsuyama, Hideki",12,3.0,-1.117,0.284,-0.018,0.446,0.712,-0.405,280.6,0.464285,0.52778,31.68878163265306,59.08797222222222,0.6571417142857143,2.25,3.5,0.428,2024
T66,"Eckroat, Austin",12,7.0,0.353,-0.738,-0.46,0.44,-0.758,-0.405,279.775,0.4821425,0.5000025,37.31387166666667,61.027816666666666,0.6341480487804878,5.25,6.0,-0.02,2024
T66,"Thompson, Davis",12,7.0,0.702,-0.743,-0.992,0.628,-1.107,-0.405,282.6,0.57143,0.458335,31.58335,70.50002222222221,0.5750025,6.0,5.25,-0.364,2024
T66,"Hojgaard, Nicolai",12,6.0,-1.066,0.357,-0.319,0.623,0.661,-0.405,280.65,0.607145,0.5694425,37.38158070175439,68.16026153846154,0.5151503030303031,5.5,5.75,0.304,2024
T66,"McKibbin, Tom",12,3.0,0.137,-0.458,-0.025,-0.058,-0.542,-0.405,277.4,0.5178575,0.5416650000000001,34.74680576923077,48.93624705882353,0.514284,3.25,3.5,-0.083,2024
71,"Fowler, Rickie",13,4.0,-0.767,0.276,-0.433,0.269,0.112,-0.655,275.875,0.5892875,0.5416675,33.90202807017544,99.09525,0.4571437142857142,5.0,5.5,-0.165,2024
T72,"Hoge, Tom",14,9.0,-1.45,-0.448,1.696,-0.703,0.545,-0.905,271.81929824561405,0.57143,0.5416700000000001,30.007583636363638,55.03845384615385,0.5161306451612903,3.5,5.5,0.993,2024
T72,"Siem, Marcel",14,6.0,-0.314,-0.648,0.227,-0.17,-0.591,-0.905,277.07894736842104,0.42857,0.4861074999999999,38.76305882352942,60.16665,0.4146370731707317,3.75,5.25,0.057,2024
T72,"Song, Younghan",14,3.0,0.077,0.949,-1.656,-0.275,-0.981,-0.905,263.475,0.6250025,0.51389,40.83770877192983,75.42361666666666,0.631578947,2.75,4.5,-1.931,2024
T75,"Rai, Aaron",15,6.0,-0.717,-0.168,0.209,-0.479,-0.438,-1.155,274.35,0.464285,0.4722225,35.94848181818182,57.12180769,0.542856,2.0,4.75,-0.27,2024
T75,"Cejka, Alex",15,9.0,-0.525,-0.568,-0.264,0.201,-0.63,-1.155,263.525,0.64286,0.52778,40.03954745762712,63.77780833333333,0.5142885714285714,3.75,5.75,-0.062,2024
T75,"Clarke, Darren",15,4.0,0.287,-0.621,0.364,-1.185,-1.442,-1.155,271.1719298245614,0.464285,0.4444425,33.235643103448275,72.70552,0.5833347222222223,4.25,6.0,-0.821,2024
78,"Masaveu, Luis",18,5.0,-1.355,-0.091,-0.473,0.014,-0.55,-1.905,280.525,0.5535725,0.5000025,35.06915957446809,67.30557222222222,0.524999,3.5,5.25,-0.459,2024
79,"Ogletree, Andy",19,6.0,0.263,0.295,-2.175,-0.537,-2.418,-2.155,279.07894736842104,0.5,0.4166675,41.77603125,72.46587727272727,0.6249965000000001,3.0,5.75,-2.713,2024
80,"Fichardt, Darren",22,7.0,-1.234,-0.015,-1.481,-0.174,-1.671,-2.905,271.9,0.55357,0.458335,41.65945689655173,65.01788571428571,0.461536923076923,3.5,8.0,-1.655,2024
WD,"Daly, John",11,,-1.656,-0.228,-2.175,-3.506,-5.908,-7.564,244.3,0.5,0.33333,42.2738,77.1458,0.54545,5.0,11.0,-5.681,2024
WD,"Els, Ernie",11,,-2.106,0.355,-4.934,-0.879,-5.458,-7.564,258.6,0.57143,0.38889,57.45,122.0,0.35714,3.0,11.0,-5.813,2024
1,"Scheffler, Scottie",-17,-3.0,2.131,-0.416,2.545,0.067,2.196,4.326,301.35,0.4642874999999999,0.777775,24.56790925925926,66.38195,0.7619047619047619,5.25,3.0,2.612,2025
2,"English, Harris",-13,-5.0,2.097,0.217,1.476,-0.463,1.23,3.326,290.2,0.5178575,0.72222,32.86602941176471,69.361125,0.7500003571428572,5.25,3.75,1.013,2025
3,"Gotterup, Chris",-12,-4.0,1.399,-0.191,0.308,1.56,1.677,3.076,308.125,0.5535725,0.75,36.86903469387755,51.711106666666666,0.555555926,3.75,1.5,1.868,2025
T4,"Fitzpatrick, Matt",-11,-2.0,0.288,1.159,0.771,0.608,2.539,2.826,296.1,0.5892875,0.708335,38.96294259259259,61.79488461538462,0.6071432142857143,5.5,4.0,1.379,2025
T4,"Li, Haotong",-11,-1.0,0.487,0.04,2.197,0.103,2.34,2.826,299.75,0.5357149999999999,0.805555,31.316980392156864,40.10116428571429,0.5454536363636363,4.5,3.25,2.3,2025
T4,"Clark, Wyndham",-11,-6.0,1.624,0.199,1.129,-0.126,1.203,2.826,295.5982456140351,0.57143,0.73611,26.802073214285716,52.37962222222222,0.8000005000000001,4.75,2.75,1.003,2025
T7,"McIlroy, Rory",-10,-2.0,1.176,0.321,0.58,0.5,1.4,2.576,308.65,0.3928574999999999,0.7500025,35.79900392156863,57.01850555555555,0.6956530434782608,6.0,3.0,1.08,2025
T7,"Schauffele, Xander",-10,-3.0,0.336,0.499,0.729,1.012,2.24,2.576,303.29999999999995,0.5178575,0.75,36.614411764705885,61.85295882352941,0.608695652,4.75,2.75,1.741,2025
T7,"MacIntyre, Robert",-10,-4.0,0.224,0.697,-0.042,1.696,2.353,2.576,301.15,0.6607125,0.6527775,35.73064464285714,79.93334,0.6571422857142857,4.75,2.0,1.655,2025
T10,"DeChambeau, Bryson",-9,-7.0,0.897,-0.749,0.517,1.663,1.43,2.326,316.2263157894737,0.5,0.7638874999999999,35.55926923076923,51.79859999999999,0.4516109677419354,5.5,3.0,2.179,2025
T10,"Conners, Corey",-9,-5.0,-0.289,0.742,1.29,0.583,2.615,2.326,295.77500000000003,0.625,0.7222225,29.495525,87.80952857142857,0.6153865384615385,4.5,3.75,1.873,2025
T10,"Harman, Brian",-9,-3.0,0.367,-0.441,1.16,1.241,1.959,2.326,294.425,0.64286,0.75,36.13273703703703,36.8542,0.6129035483870968,3.25,2.25,2.4,2025
T10,"Henley, Russell",-9,-3.0,0.969,0.017,0.734,0.607,1.357,2.326,291.55,0.6607149999999999,0.72222,35.64240727272727,47.91665714285714,0.6071407142857143,4.5,2.25,1.34,2025
T14,"Fowler, Rickie",-8,-6.0,0.795,0.679,0.007,0.595,1.281,2.076,298.125,0.5178575,0.63889,34.709915384615385,62.981477777777776,0.6551734482758621,4.75,3.75,0.602,2025
T14,"Hojgaard, Nicolai",-8,-2.0,0.36,0.613,0.814,0.29,1.716,2.076,305.1754385964912,0.44643,0.7361125,33.28084444444444,43.80301818181818,0.7857160714285715,5.25,3.0,1.103,2025
T16,"Fleetwood, Tommy",-7,-4.0,1.635,-0.095,-0.346,0.632,0.191,1.826,295.6,0.5714275,0.652775,35.955224074074074,99.833325,0.6249984375000001,2.5,2.25,0.286,2025
T16,"Matsuyama, Hideki",-7,-5.0,1.264,-0.156,0.386,0.332,0.562,1.826,295.425,0.5535725,0.7222225,34.13303157894737,62.39814444444444,0.566667,4.5,3.25,0.718,2025
T16,"Hatton, Tyrrell",-7,1.0,-0.01,-0.345,1.511,0.67,1.836,1.826,302.55,0.5178575,0.7777775,32.13485818181818,60.59089090909091,0.5909077272727272,4.5,2.0,2.181,2025
T16,"Rose, Justin",-7,-2.0,0.53,0.948,-0.171,0.521,1.297,1.826,297.6017543859649,0.5535725,0.708335,34.48180727272727,75.82499,0.687500313,5.0,3.5,0.349,2025
T16,"Hojgaard, Rasmus",-7,-1.0,1.536,-0.42,0.753,-0.043,0.289,1.826,296.6877192982456,0.5178575,0.6666675,35.67177346938775,63.71081176470589,0.718750938,4.5,3.75,0.71,2025
T16,"Svensson, Jesper",-7,-5.0,-0.688,0.544,0.354,1.616,2.514,1.826,308.25,0.625,0.6944425,37.23091458333333,42.73436875,0.5806422580645161,6.25,3.25,1.971,2025
T16,"Parry, John",-7,-4.0,-0.461,0.409,1.118,0.759,2.287,1.826,294.1,0.6071425,0.75,35.40202807017544,44.7262,0.5384611538461539,4.25,3.75,1.878,2025
T23,"Johnson, Dustin",-6,-2.0,1.793,-0.095,0.911,-1.033,-0.217,1.576,289.3280701754386,0.5,0.6527775,37.32728727272727,66.94443333333334,0.633333,4.75,3.75,-0.121,2025
T23,"Glover, Lucas",-6,-2.0,0.296,0.24,0.754,0.286,1.28,1.576,285.375,0.5892850000000001,0.7361125,34.26959411764706,69.02564615384617,0.6428567857142857,3.0,1.5,1.04,2025
T23,"McNealy, Maverick",-6,-5.0,0.09,-0.162,0.325,1.323,1.486,1.576,304.35,0.57143,0.75,31.819177358490563,66.44441666666665,0.4230788461538461,4.0,2.5,1.648,2025
T23,"Aberg, Ludvig",-6,-1.0,-0.007,0.252,0.805,0.526,1.585,1.576,299.91052631578947,0.55357,0.7916650000000001,37.01555593220339,48.61665,0.42857,5.0,4.25,1.331,2025
T23,"Spaun, J.J.",-6,-3.0,0.659,0.002,0.553,0.363,0.918,1.576,297.4,0.5357149999999999,0.75,33.30556851851852,57.9514,0.6400007999999999,3.75,3.5,0.915,2025
T28,"Hall, Harry",-5,0.0,1.637,0.05,-0.682,0.322,-0.31,1.326,296.95,0.5892875,0.5416675,35.003149056603775,67.02775555555556,0.6250005000000001,4.5,5.25,-0.36,2025
T28,"Lindell, Oliver",-5,0.0,1.583,-0.246,0.715,-0.726,-0.257,1.326,284.325,0.5357149999999999,0.63889,35.80719215686274,81.93181818181819,0.6129035483870968,4.0,3.25,-0.011,2025
T30,"Berger, Daniel",-4,-3.0,0.164,0.126,0.833,-0.047,0.913,1.076,290.12280701754383,0.6607125,0.73611,33.49259107142857,48.41668,0.6400012,3.25,2.75,0.786,2025
T30,"Bradley, Keegan",-4,0.0,-0.888,0.993,0.431,0.541,1.965,1.076,295.15,0.5357149999999999,0.6666675,33.58172115384615,57.44445,0.5806435483870968,3.5,3.5,0.972,2025
T30,"Bhatia, Akshay",-4,-2.0,-0.016,-0.232,0.65,0.673,1.092,1.076,300.425,0.607145,0.694445,34.089072413793104,72.87503333333333,0.5666643333333334,4.5,3.5,1.324,2025
