position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T50,"Berger, Daniel",15,8.0,-0.387,-0.033,-0.575,-0.9,-1.508,-1.895,284.725,0.6785725,0.5138875,42.0084463,63.53373636363636,0.5365843902439025,2.75,6.75,-1.475,2022
T50,"Hughes, Mackenzie",15,6.0,-0.369,-0.177,-1.36,0.011,-1.525,-1.895,294.2,0.6964325,0.5000025,52.74712777777778,62.0682875,0.5365865853658537,2.0,4.5,-1.349,2022
52,"Hatton, Tyrrell",17,8.0,-1.371,0.183,-0.694,-0.514,-1.024,-2.395,296.2561403508772,0.625,0.5833325,40.3882,77.70430769,0.571428,2.25,6.0,-1.207,2022
CUT,"Burns, Sam",5,,0.501,-1.066,-0.364,0.649,-0.781,-0.28,296.04999999999995,0.78571,0.52778,48.66432,55.4566,0.5,2.5,3.5,0.285,2022
CUT,"Harrington, Padraig",5,,-1.421,0.327,0.694,0.12,1.141,-0.28,292.35,0.67857,0.5,51.80934814814815,57.0377,0.6363654545454545,3.0,5.5,0.814,2022
CUT,"Harman, Brian",5,,0.238,0.794,-1.066,-0.246,-0.518,-0.28,280.85,0.78571,0.5,43.53858148148148,46.57828,0.5833308333333334,2.0,5.5,-1.312,2022
CUT,"Lee, K.H.",5,,0.128,0.203,-0.503,-0.108,-0.408,-0.28,289.15,0.75,0.5,50.09780333333333,104.85445,0.4999981818181818,3.0,5.0,-0.611,2022
CUT,"Johnson, Zach",5,,1.403,-0.233,0.292,-1.742,-1.683,-0.28,274.95,0.64286,0.5,42.54925625,83.43838571428572,0.6875,3.5,4.5,-1.45,2022
CUT,"Kanaya, Takumi",5,,-1.235,-0.132,1.037,0.049,0.955,-0.28,272.79999999999995,0.92857,0.583335,39.64477647058824,13.9352,0.399998,4.0,4.0,1.086,2022
CUT,"Koepka, Brooks",6,,-2.596,1.7,-0.055,0.171,1.816,-0.78,294.6,0.64286,0.555555,34.534457142857136,104.35672857142858,0.6470611764705883,2.0,5.5,0.116,2022
CUT,"Palmer, Ryan",6,,1.086,-1.421,-1.091,0.646,-1.866,-0.78,294.35,0.75,0.416665,47.86104,60.18586666666666,0.6000008000000001,1.0,3.5,-0.446,2022
CUT,"Weir, Mike",6,,-1.221,1.469,-1.087,0.059,0.441,-0.78,274.85,0.8214250000000001,0.5,51.17725,31.296100000000003,0.722225,2.0,5.0,-1.028,2022
CUT,"Spieth, Jordan",6,,-0.647,1.536,-1.8,0.131,-0.133,-0.78,298.35,0.75,0.583335,43.96303333333333,43.9928,0.5882329411764706,2.5,7.0,-1.669,2022
CUT,"Herbert, Lucas",6,,1.36,-0.841,-0.32,-0.98,-2.14,-0.78,295.0,0.42857,0.555555,43.376060869565215,50.87606923076923,0.5263184210526316,3.5,5.0,-1.3,2022
CUT,"Cink, Stewart",7,,-0.941,-0.987,0.476,0.173,-0.339,-1.28,295.04999999999995,0.64286,0.63889,43.18016923076923,41.6326,0.4375,3.0,5.5,0.649,2022
CUT,"Ancer, Abraham",7,,2.723,-2.868,-1.388,0.252,-4.003,-1.28,281.9,0.8214250000000001,0.416665,42.91989032258064,34.58493333333333,0.5,4.5,5.0,-1.136,2022
CUT,"Schauffele, Xander",7,,0.12,-0.593,-0.687,-0.12,-1.399,-1.28,294.2,0.64286,0.61111,38.33393103448276,39.39227142857143,0.6923076923076923,1.5,3.5,-0.807,2022
CUT,"Nakajima, Keita",7,,0.369,0.259,-1.742,-0.166,-1.649,-1.28,297.70000000000005,0.64286,0.52778,43.74025384615385,66.48383749999999,0.6363650000000001,2.0,3.0,-1.908,2022
CUT,"Greaser, Austin",7,,0.0,-1.26,-0.187,0.167,-1.28,-1.28,296.20000000000005,0.607145,0.5833349999999999,47.63712857142856,81.77012500000001,0.37499875,3.5,3.5,-0.02,2022
CUT,"Woodland, Gary",8,,-3.191,-0.323,0.521,1.214,1.411,-1.78,292.79999999999995,0.892855,0.527775,41.261812500000005,76.9997,0.5652186956521739,2.0,8.5,1.734,2022
CUT,"Molinari, Francesco",8,,-1.415,-0.993,0.64,-0.012,-0.365,-1.78,285.55,0.75,0.583335,36.72181428571429,34.5833,0.5238076190476191,3.5,6.5,0.628,2022
CUT,"List, Luke",8,,-0.607,0.327,-2.417,0.916,-1.173,-1.78,303.95,0.7142850000000001,0.52778,54.51535714285714,49.44234285714286,0.6000000000000001,3.0,4.5,-1.5,2022
CUT,"Van Rooyen, Erik",8,,-1.219,-0.243,-0.795,0.476,-0.561,-1.78,288.05,0.7857149999999999,0.5833349999999999,35.29045757575758,86.2557,0.5,1.5,4.5,-0.318,2022
CUT,"Rose, Justin",8,,1.007,-0.598,-1.553,-0.636,-2.787,-1.78,288.1,0.64286,0.52778,45.217129629629625,56.163533333333326,0.4761928571428571,2.5,4.5,-2.189,2022
CUT,"Migliozzi, Guido",8,,2.327,-0.567,-1.053,-2.487,-4.107,-1.78,273.7,0.64286,0.47222,45.62163225806452,45.00912,0.5789452631578947,4.0,8.0,-3.54,2022
CUT,"Langer, Bernhard",8,,-0.503,-0.423,-0.88,0.026,-1.277,-1.78,264.5,0.964285,0.6111150000000001,45.916265714285714,54.9628,0.4615384615384615,1.5,3.5,-0.854,2022
CUT,"Young, Cameron",10,,-1.268,0.24,-1.674,-0.078,-1.512,-2.78,299.8448275862069,0.71429,0.472225,40.61492,140.2899,0.4999961111111112,3.0,7.0,-1.751,2022
CUT,"Couples, Fred",10,,-1.074,0.302,-0.903,-1.105,-1.706,-2.78,272.4,0.7142850000000001,0.47222,44.55835,60.05857142857143,0.5238076190476191,1.5,6.5,-2.008,2022
CUT,"Higgo, Garrick",11,,-1.062,-1.443,-1.432,0.656,-2.218,-3.28,300.85,0.67857,0.416665,38.767525,73.66955,0.4347830434782608,4.5,5.5,-0.775,2022
CUT,"Piot, James",11,,-0.561,-0.581,-1.112,-1.027,-2.719,-3.28,284.25,0.64286,0.52778,30.77447037037037,81.3957,0.555555,3.0,6.5,-2.139,2022
CUT,"Mize, Larry",11,,1.525,-0.493,-1.156,-3.156,-4.805,-3.28,242.35,0.75,0.36111,51.29900000000001,46.947500000000005,0.699998,2.5,4.5,-4.312,2022
CUT,"Jarvis, Aaron",11,,0.072,-1.523,-0.315,-1.514,-3.352,-3.28,280.7,0.67857,0.444445,52.9707,71.6665,0.45455,4.5,9.0,-1.829,2022
CUT,"DeChambeau, Bryson",12,,0.045,-1.497,-1.688,-0.639,-3.825,-3.78,299.25,0.5,0.472225,41.66912,100.14708571428572,0.363635,4.5,6.5,-2.327,2022
CUT,"Singh, Vijay",14,,-2.521,-0.852,-0.557,-0.85,-2.259,-4.78,278.15,0.57143,0.5,41.514844,66.11313333333334,0.400002,1.0,7.0,-1.407,2022
CUT,"Lyle, Sandy",14,,-0.736,0.15,-2.832,-1.361,-4.044,-4.78,258.9,0.75,0.36111,53.132681250000005,76.58816666666668,0.4999976923076923,3.0,5.5,-4.194,2022
CUT,"Wolff, Matthew",15,,0.311,-0.824,-2.76,-2.007,-5.591,-5.28,304.9,0.392855,0.38889,46.2150037,53.24773333333333,0.5263131578947369,3.5,9.0,-4.767,2022
CUT,"Pieters, Thomas",15,,-1.328,-1.188,-1.092,-1.672,-3.952,-5.28,295.7896551724138,0.60714,0.416665,42.53784545454545,46.2089,0.450004,2.0,7.5,-2.764,2022
CUT,"Hagestad, Stewart",16,,-1.679,-0.678,-3.462,0.039,-4.101,-5.78,296.4172413793103,0.6785749999999999,0.472225,49.89321724137931,66.22091111,0.2857152380952381,1.0,5.5,-3.423,2022
CUT,"Olazabal, Jose Maria",17,,-2.651,0.378,-1.822,-2.185,-3.628,-6.28,246.1,0.78571,0.444445,64.81225142857143,106.91582,0.5294158823529412,3.5,8.5,-4.007,2022
CUT,"Shepherd, Laird",22,,-0.524,-2.353,-2.509,-3.394,-8.256,-8.78,270.15,0.392855,0.25,53.97888,69.54604444444445,0.406250625,2.5,10.0,-5.903,2022
WD,"Oosthuizen, Louis",4,,-1.04,-0.759,-1.497,1.129,-1.127,-2.167,281.0,1.0,0.55556,41.5507,0.0,0.4,2.0,4.0,-0.368,2022
1,"Rahm, Jon",-12,-3.0,0.495,0.775,1.205,1.579,3.559,4.01,301.5,0.8571425,0.7222225,38.52907230769231,33.1543,0.7777792592592592,4.75,2.0,2.784,2023
T2,"Koepka, Brooks",-8,3.0,1.232,-0.373,1.617,0.578,1.822,3.01,301.95,0.7857149999999999,0.6666675,31.04423585,44.9164125,0.6969678787878788,3.5,2.5,2.195,2023
T2,"Mickelson, Phil",-8,-7.0,1.243,-0.171,1.173,0.809,1.811,3.01,293.95,0.8214250000000001,0.65278,36.01105172413793,52.95525,0.593750625,5.5,2.75,1.982,2023
T4,"Henley, Russell",-7,-2.0,1.24,1.423,0.057,0.085,1.564,2.76,282.075,0.892855,0.6666675,38.3827375,72.158,0.7857142857142857,3.0,2.0,0.141,2023
T4,"Spieth, Jordan",-7,-6.0,0.844,0.771,0.662,0.527,1.96,2.76,298.475,0.7321425,0.61111,33.69855892857143,65.30774545454545,0.6666666666666667,3.75,3.0,1.189,2023
T4,"Reed, Patrick",-7,-4.0,0.827,1.001,0.837,0.14,1.978,2.76,286.45000000000005,0.80357,0.625,39.76470163934427,67.10562222222222,0.6363651515151515,4.25,3.25,0.977,2023
T7,"Hovland, Viktor",-6,2.0,0.813,0.057,0.731,0.953,1.741,2.51,296.675,0.875,0.6111125000000001,37.65314838709678,40.40195,0.5999994285714285,5.0,4.0,1.684,2023
T7,"Young, Cameron",-6,-4.0,1.152,-0.239,0.044,1.598,1.403,2.51,308.725,0.8392825,0.6666675,36.26359047619047,125.56086,0.5428602857142857,6.25,3.25,1.641,2023
9,"Theegala, Sahith",-5,-5.0,0.81,0.335,0.438,0.722,1.495,2.26,300.175,0.7857125,0.65278,35.48940938,122.04334,0.5806445161290322,4.5,2.25,1.16,2023
T10,"Scheffler, Scottie",-4,-2.0,-1.157,0.382,1.711,1.12,3.212,2.01,303.05,0.7321425,0.76389,28.71261578947368,80.00502,0.6086943478260869,3.25,3.5,2.83,2023
T10,"Schauffele, Xander",-4,-1.0,0.009,0.732,1.226,0.088,2.045,2.01,294.575,0.7678575,0.7222225,36.113439655172414,62.324025,0.6428575,3.0,4.0,1.313,2023
T10,"Fitzpatrick, Matt",-4,-2.0,0.782,-0.727,1.038,0.961,1.272,2.01,300.225,0.7857125,0.6388875,35.93296440677966,79.72995,0.6451629032258064,3.25,3.25,2.0,2023
T10,"Morikawa, Collin",-4,0.0,0.606,0.255,0.757,0.436,1.449,2.01,298.2,0.80357,0.6388925000000001,33.14892241,42.849625,0.6875,3.25,3.25,1.193,2023
T14,"Woodland, Gary",-3,0.0,0.607,-0.354,1.092,0.46,1.198,1.76,300.75,0.7500025,0.7083349999999999,35.388130909090904,77.54108889,0.558824706,3.0,4.0,1.552,2023
T14,"Cantlay, Patrick",-3,3.0,-0.975,0.616,1.543,0.62,2.779,1.76,299.675,0.80357,0.75,39.32652333333333,76.2937,0.6000004000000001,4.5,5.0,2.163,2023
T16,"Niemann, Joaquin",-2,0.0,0.902,0.497,-0.96,1.114,0.652,1.51,312.275,0.7321425,0.6111125000000001,36.18748771929825,74.43468,0.5526328947368421,4.0,4.5,0.155,2023
T16,"Lowry, Shane",-2,1.0,-0.42,0.67,0.157,1.148,1.974,1.51,292.7,0.892855,0.708335,43.66253235294118,48.5598,0.6086960869565217,3.5,3.0,1.305,2023
T16,"Matsuyama, Hideki",-2,3.0,-0.484,1.145,0.761,0.132,2.038,1.51,280.8,0.8571425,0.6111125000000001,37.18627813,65.83109999999999,0.6666650000000001,2.75,3.5,0.893,2023
T16,"Im, Sungjae",-2,0.0,0.044,0.629,0.84,0.041,1.51,1.51,284.05,0.7678575,0.5972225,39.33409636363636,71.15039166666668,0.6111111111111112,3.5,3.0,0.881,2023
T16,"Rose, Justin",-2,1.0,1.516,0.416,0.064,-0.442,0.038,1.51,289.325,0.7499975,0.5972225,36.19556393442623,68.3896,0.71875125,3.5,3.5,-0.379,2023
T16,"Kim, Tom",-2,-2.0,0.415,-0.09,0.632,0.597,1.139,1.51,289.225,0.8392850000000001,0.7083325,36.74646612903226,52.81338,0.5666676666666667,3.25,3.5,1.229,2023
T16,"Bennett, Sam",-2,2.0,0.262,0.35,1.042,-0.099,1.292,1.51,289.475,0.80357,0.6388875,38.14255469,70.35023333333332,0.6774209677419355,3.5,3.0,0.942,2023
T23,"Kirk, Chris",-1,-1.0,0.766,0.468,0.592,-0.522,0.538,1.26,284.25,0.8214275,0.597225,40.57797878787879,50.2024,0.656249375,3.5,3.75,0.07,2023
T23,"Bradley, Keegan",-1,-1.0,0.45,0.845,-0.114,0.122,0.854,1.26,286.725,0.7857149999999999,0.5416675,43.77456393442623,39.91406666666666,0.6969724242424242,3.25,3.25,0.008,2023
T23,"Lee, K.H.",-1,0.0,-0.339,0.474,0.576,0.594,1.643,1.26,292.05,0.85714,0.597225,44.65905714285714,63.51448333333334,0.6,2.75,4.5,1.169,2023
T26,"Stallings, Scott",0,0.0,0.823,0.001,-0.008,0.238,0.231,1.01,298.525,0.69643,0.6111125000000001,32.61261896551724,56.36985,0.593751563,3.5,2.25,0.23,2023
T26,"Finau, Tony",0,0.0,-0.478,0.848,1.128,-0.443,1.532,1.01,294.17499999999995,0.75,0.666665,34.600527586206894,78.96467142857142,0.6206903448275862,2.5,4.25,0.684,2023
T26,"Fox, Ryan",0,1.0,0.218,0.145,0.479,0.212,0.836,1.01,298.775,0.64286,0.6527775,40.61206724137931,99.08003571428571,0.566667,4.75,4.75,0.691,2023
T29,"Burns, Sam",1,0.0,-0.051,-0.378,0.59,0.642,0.855,0.76,303.62982456140344,0.8214275,0.6944425,33.62836875,80.42808,0.4814833333333333,4.0,5.5,1.232,2023
T29,"Kim, Si Woo",1,0.0,0.036,0.184,0.634,-0.05,0.768,0.76,286.05,0.8214275,0.5972225,44.13062096774193,62.160375,0.5675683783783784,2.5,4.5,0.584,2023
T29,"Varner III, Harold",1,-2.0,1.212,-0.135,-0.783,0.511,-0.408,0.76,298.625,0.732145,0.5416700000000001,43.2113640625,51.33835,0.6857125714285714,3.5,3.5,-0.272,2023
T29,"Hughes, Mackenzie",1,-2.0,0.326,0.041,1.146,-0.709,0.478,0.76,288.75,0.6785725,0.5833325,34.07174262295082,78.71979999999999,0.5757584848484849,5.0,4.75,0.437,2023
33,"Fleetwood, Tommy",3,2.0,0.301,-0.205,-0.214,0.422,0.003,0.26,294.025,0.7857125,0.5833325,39.38085254237288,47.5562,0.615384359,3.0,3.25,0.208,2023
T34,"Smith, Cameron",4,3.0,0.847,0.031,-0.037,-0.787,-0.793,0.01,284.725,0.6250025,0.5,38.63620892857143,62.23253571428572,0.5526318421052632,3.5,4.5,-0.824,2023
T34,"Gooch, Talor",4,1.0,0.32,-0.342,0.4,-0.325,-0.266,0.01,288.125,0.7857125,0.625,38.57014193548388,84.36903333333332,0.6176497058823529,3.25,4.0,0.076,2023
T34,"Poston, J.T.",4,-2.0,0.001,0.122,0.63,-0.698,0.053,0.01,286.975,0.6964275,0.6250025,37.96642807017544,50.79739090909091,0.6060630303030303,2.0,3.25,-0.069,2023
T34,"Hatton, Tyrrell",4,4.0,-0.201,-0.165,0.406,0.013,0.254,0.01,294.5,0.7142875,0.625,39.74900350877193,94.152525,0.6176491176470589,2.75,3.25,0.419,2023
T34,"Johnson, Zach",4,1.0,-0.649,0.336,0.318,0.05,0.704,0.01,287.375,0.7857149999999999,0.694445,42.98499688,41.34985,0.5555544444444445,2.25,2.5,0.368,2023
T39,"Day, Jason",5,8.0,-0.056,0.309,0.018,-0.468,-0.141,-0.24,291.07586206896553,0.7142875,0.597225,41.27742950819672,78.58106000000001,0.606060303,4.0,4.75,-0.449,2023
T39,"Ancer, Abraham",5,4.0,0.593,-0.745,-0.129,0.086,-0.789,-0.24,282.575,0.80357,0.625,45.29849047619048,71.64983636363635,0.5517224137931035,3.5,5.25,-0.043,2023
T39,"Scott, Adam",5,2.0,0.227,0.635,-1.559,0.5,-0.423,-0.24,304.05,0.75,0.63889,39.98943692307693,74.24304285714285,0.5862048275862068,2.75,5.5,-1.058,2023
T39,"Moore, Taylor",5,6.0,0.011,-0.398,-0.008,0.2,-0.206,-0.24,301.825,0.6607125,0.5972225,37.390330909090906,85.09950769,0.5675686486486486,4.0,4.75,0.192,2023
T43,"Homa, Max",6,6.0,-0.146,-0.211,0.861,-0.949,-0.299,-0.49,285.725,0.67857,0.569445,33.114255769230766,68.57875384615384,0.4999975,3.0,6.0,-0.088,2023
T43,"English, Harris",6,3.0,0.554,0.499,-1.287,-0.213,-1.0,-0.49,283.45,0.78571,0.5972225,48.2715253968254,32.9031125,0.696970606,1.5,4.75,-1.499,2023
T43,"Pereira, Mito",6,1.0,-1.322,-0.995,1.288,0.584,0.876,-0.49,302.175,0.71429,0.694445,35.920745454545454,53.037641666666666,0.406247188,3.25,5.25,1.871,2023
T46,"Power, Seamus",7,5.0,1.123,-1.45,0.332,-0.7,-1.819,-0.74,292.47719298245613,0.6964275,0.52778,38.26132542372881,61.3789,0.4390226829268293,4.5,5.75,-0.368,2023
T46,"Straka, Sepp",7,6.0,0.429,-0.147,-1.704,0.726,-1.125,-0.74,296.54999999999995,0.7321425,0.5277775,43.48765,103.47268461538462,0.604649535,3.25,5.0,-0.978,2023
T48,"Johnson, Dustin",8,3.0,-1.196,-0.648,0.512,0.386,0.25,-0.99,300.3070175438596,0.73214,0.66667,33.26908421052632,83.1071,0.4285734285714285,2.75,4.75,0.898,2023
T48,"Pieters, Thomas",8,5.0,-1.904,-0.005,0.605,0.358,0.958,-0.99,295.275,0.7321425,0.5555575,35.21915172413793,70.21495,0.5000019444444445,4.0,6.25,0.963,2023
T50,"Schwartzel, Charl",9,5.0,-0.153,-0.299,0.263,-1.006,-1.042,-1.24,286.25,0.5535725,0.5972225,33.84594821428571,83.89312142857142,0.5882376470588235,2.75,3.5,-0.744,2023
T50,"Couples, Fred",9,4.0,-0.129,0.504,-0.536,-1.035,-1.067,-1.24,273.2,0.7321425,0.5416650000000001,45.74350156,84.62191,0.4999975,2.25,3.25,-1.571,2023
52,"Horschel, Billy",12,7.0,0.631,-0.966,-0.946,-0.665,-2.577,-1.99,287.825,0.6607149999999999,0.5833325,39.307237931034486,106.83583333333334,0.5428582857142856,3.75,6.5,-1.611,2023
53,"Mitchell, Keith",14,7.0,-0.364,-0.627,-1.317,-0.138,-2.082,-2.49,301.2333333333333,0.6607149999999999,0.6250025,43.65289180327869,76.05516153846155,0.4242421212121212,3.25,5.0,-1.454,2023
CUT,"Thomas, Justin",4,,-1.196,0.117,-0.74,0.657,0.035,-1.196,296.5,0.7857149999999999,0.583335,38.67226896551724,110.19606000000002,0.6315815789473684,2.5,2.0,-0.082,2023
CUT,"Hoge, Tom",4,,-1.57,0.655,0.008,-0.255,0.407,-1.196,292.95000000000005,0.82143,0.6666700000000001,33.40875,46.19335,0.5454518181818182,2.0,5.5,-0.247,2023
CUT,"Weir, Mike",4,,-0.209,1.127,-0.719,-1.361,-0.953,-1.196,270.5,0.67857,0.5,41.44141034482759,82.6563,0.6666661111111112,1.5,5.5,-2.081,2023
CUT,"DeChambeau, Bryson",4,,-0.801,-0.869,-1.034,1.542,-0.361,-1.196,309.95,0.7142850000000001,0.63889,38.56104516129032,54.2756,0.4117635294117647,3.5,3.5,0.508,2023
CUT,"Molinari, Francesco",4,,-0.804,0.45,-1.104,0.296,-0.358,-1.196,284.85,0.892855,0.6111150000000001,47.6453125,105.6583,0.5882329411764706,2.0,3.5,-0.808,2023
CUT,"McIlroy, Rory",5,,-0.852,-1.343,-1.312,1.844,-0.81,-1.696,323.55,0.7142850000000001,0.555555,35.09981379310345,74.64284,0.4,4.5,6.0,0.532,2023
CUT,"Kisner, Kevin",5,,1.762,1.867,-1.23,-4.06,-3.424,-1.696,272.70000000000005,0.42857,0.36111,59.13945517,95.77513333333332,0.8333305555555555,2.5,6.5,-5.29,2023
CUT,"Meronk, Adrian",5,,0.384,-0.296,-0.569,-1.181,-2.046,-1.696,295.75,0.64286,0.583335,39.29568387096774,84.7381,0.6875,5.5,8.5,-1.75,2023
CUT,"Langer, Bernhard",5,,-1.073,1.034,-0.469,-1.154,-0.589,-1.696,265.1,0.892855,0.5833349999999999,41.83885,123.9956,0.6000019999999999,2.5,3.0,-1.623,2023
CUT,"Carr, Ben",5,,-1.676,0.035,-1.093,1.073,0.014,-1.696,299.95000000000005,0.85714,0.722225,39.17037096774193,81.352525,0.5,1.5,5.5,-0.02,2023
CUT,"Willett, Danny",6,,-1.666,-0.129,-0.251,-0.115,-0.496,-2.196,289.4,0.75,0.5833349999999999,45.91387777777778,57.922720000000005,0.4285690476190476,2.0,5.0,-0.366,2023
CUT,"Champ, Cameron",6,,0.938,-1.594,-1.728,0.223,-3.1,-2.196,309.4,0.71429,0.52778,41.371445161290325,116.798325,0.4800024,4.5,4.0,-1.505,2023
CUT,"Singh, Vijay",6,,-1.774,0.233,0.212,-0.833,-0.389,-2.196,285.45,0.7142850000000001,0.61111,35.875622580645164,43.91595,0.5000014285714285,2.5,7.5,-0.621,2023
CUT,"Lee, Min Woo",6,,0.342,0.095,-3.439,0.84,-2.504,-2.196,312.1,0.6785749999999999,0.47222,53.3388,77.75082,0.6249958333333334,4.0,6.0,-2.599,2023
CUT,"Higa, Kazuki",6,,-0.822,1.006,-0.861,-1.485,-1.34,-2.196,276.5,0.6785749999999999,0.55556,45.87165,41.033150000000006,0.4999965,3.0,6.0,-2.345,2023
CUT,"Harman, Brian",7,,-1.0,0.939,-1.448,-1.152,-1.661,-2.696,294.3,0.6785749999999999,0.472225,40.17485,50.28552,0.6818181818181818,2.0,7.0,-2.599,2023
CUT,"Garcia, Sergio",7,,-0.979,-1.361,-0.5,0.177,-1.683,-2.696,299.75,0.75,0.61111,37.74105172413793,75.7472,0.428572381,1.5,6.0,-0.323,2023
CUT,"Potgieter, Aldrich",7,,0.327,-3.34,-1.566,1.917,-2.989,-2.696,323.35,0.75,0.555555,38.1316,87.10986,0.3043439130434783,6.0,5.0,0.352,2023
CUT,"Fernandez De Oliveira, Mateo",7,,0.412,0.087,-2.686,-0.474,-3.074,-2.696,292.05,0.75,0.47222,43.8864,91.14985,0.6521739130434783,2.0,5.0,-3.16,2023
CUT,"Mcclean, Matthew",7,,0.815,-1.645,-0.052,-1.78,-3.476,-2.696,272.79999999999995,0.607145,0.47222,44.668000000000006,63.00776666666667,0.6086952173913043,2.5,4.5,-1.832,2023
CUT,"Conners, Corey",8,,-1.454,-2.455,-0.191,0.939,-1.708,-3.196,299.9,0.7857149999999999,0.5833349999999999,33.7475,86.39355,0.4285733333333333,2.5,5.0,0.748,2023
CUT,"Kokrak, Jason",8,,-2.282,-0.175,-1.569,0.863,-0.881,-3.196,308.35,0.71429,0.555555,37.52433870967742,67.32642,0.5238114285714286,2.5,7.5,-0.706,2023
CUT,"Kitayama, Kurt",8,,-2.978,-0.35,0.222,-0.056,-0.184,-3.196,291.4,0.64286,0.52778,31.23253103448276,60.83076666666666,0.5263131578947369,1.0,6.0,0.166,2023
CUT,"Crowe, Harrison",8,,-1.888,1.109,-1.24,-1.143,-1.274,-3.196,298.0,0.57143,0.555555,36.55446071428571,86.52732857142857,0.5882376470588235,1.5,5.5,-2.382,2023
CUT,"Watson, Bubba",9,,-1.277,-0.572,-1.508,-0.305,-2.384,-3.696,291.75,0.6785749999999999,0.5,48.95326923076923,79.12140000000001,0.42857,2.0,6.5,-1.813,2023
CUT,"Noren, Alex",9,,-0.459,0.108,-0.72,-2.591,-3.202,-3.696,283.85,0.5357149999999999,0.527775,47.253075,60.6452,0.4736868421052632,2.0,5.5,-3.31,2023
CUT,"Sargent, Gordon",9,,-1.532,-3.745,0.481,1.134,-2.131,-3.696,323.1,0.7142850000000001,0.6666650000000001,36.39373870967742,69.2214,0.27273,5.0,7.0,1.615,2023
CUT,"Olazabal, Jose Maria",10,,-0.312,0.565,-2.205,-2.21,-3.85,-4.196,256.75,0.7857149999999999,0.333335,48.1987,65.5458,0.5833308333333334,2.5,7.0,-4.415,2023
CUT,"Svensson, Adam",11,,-2.614,-0.792,-0.679,-0.576,-2.047,-4.696,286.45000000000005,0.78571,0.555555,38.48521785714286,121.00825,0.400002,3.5,6.5,-1.256,2023
CUT,"Mize, Larry",15,,-1.756,0.059,-1.651,-3.314,-4.905,-6.696,241.5,0.8214250000000001,0.33333,41.57481428571428,58.817,0.4761885714285714,1.5,7.0,-4.966,2023
CUT,"Lyle, Sandy",20,,0.68,-1.825,-2.912,-5.105,-9.842,-9.196,242.9,0.607145,0.36111,49.39055938,62.6009,0.3157915789473684,4.0,12.0,-8.018,2023
WD,"Woods, Tiger",3,,0.232,0.093,-0.527,-0.46,-0.895,-0.696,287.75454545454545,0.6969727272727273,0.5581379069767443,40.61893333333333,67.52177999999999,0.6956513043478261,2.67,4.67,-0.987,2023
WD,"Oosthuizen, Louis",4,,2.294,-1.583,-2.11,-2.222,-5.914,-3.663,278.9074074074074,0.7407396296296296,0.5142848571428571,41.80745333333333,57.852,0.55,3.0,4.5,-4.332,2023
1,"Scheffler, Scottie",-11,-4.0,0.455,1.966,0.779,1.372,4.117,4.572,313.325,0.7857125,0.63889,38.8399596491228,50.37893,0.6578963157894737,4.75,3.25,2.151,2024
2,"Aberg, Ludvig",-7,-3.0,1.998,-0.575,0.876,1.273,1.574,3.572,316.525,0.7857125,0.61111,36.02533442622951,114.07691666666666,0.6666666666666667,5.25,3.5,2.149,2024
T3,"Fleetwood, Tommy",-4,-3.0,0.579,0.724,0.992,0.528,2.243,2.822,298.925,0.8392825,0.63889,43.82917813,95.642,0.656250938,2.75,2.25,1.52,2024
T3,"Homa, Max",-4,1.0,0.705,0.515,1.07,0.533,2.118,2.822,302.45,0.80357,0.7083325,38.58820333333333,40.796325,0.5769215384615385,2.75,2.25,1.603,2024
T3,"Morikawa, Collin",-4,2.0,0.847,0.152,1.346,0.478,1.975,2.822,299.6,0.82143,0.694445,35.18652,77.136275,0.64706,4.0,3.25,1.824,2024
T6,"Smith, Cameron",-2,-1.0,1.062,1.514,-0.092,-0.163,1.26,2.322,297.275,0.69643,0.5972225,42.23845344827586,68.37861666666666,0.7941170588235295,2.75,3.0,-0.254,2024
T6,"DeChambeau, Bryson",-2,1.0,0.408,-0.282,0.498,1.699,1.914,2.322,320.825,0.75,0.61111,40.45474642857143,68.5848,0.5384625641025641,5.75,2.75,2.197,2024
8,"Schauffele, Xander",-1,1.0,0.408,0.272,1.228,0.165,1.665,2.072,307.375,0.64286,0.625,36.564941818181815,62.5002,0.6756745945945947,3.0,2.5,1.393,2024
T9,"Hatton, Tyrrell",0,-3.0,0.118,1.116,0.4,0.189,1.705,1.822,306.275,0.69643,0.5416650000000001,45.46614032258065,88.97793333333334,0.756755946,5.5,4.5,0.589,2024
T9,"Zalatoris, Will",0,-3.0,-0.461,0.463,1.272,0.548,2.282,1.822,302.27500000000003,0.75,0.597225,38.63150701754385,55.79756666666667,0.4857154285714286,3.75,4.5,1.82,2024
T9,"Young, Cameron",0,1.0,0.75,-0.706,0.572,1.206,1.072,1.822,311.0,0.7500025,0.680555,42.85858644067797,45.64732222222222,0.4722233333333333,4.75,4.25,1.778,2024
T12,"Schenk, Adam",1,1.0,0.513,0.276,0.406,0.377,1.059,1.572,303.9,0.6964275,0.6666675,42.91761694915255,67.44968333333333,0.6428592857142856,3.0,3.0,0.783,2024
