position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T7,"Hadwin, Adam",-1,1.0,1.302,0.798,0.538,0.207,1.542,2.847,296.925,0.6250025,,,,,,,0.745,2022
T7,"Bradley, Keegan",-1,1.0,0.188,-0.537,2.725,0.475,2.657,2.847,309.65,0.607145,,,,,,,3.2,2022
T10,"Woodland, Gary",0,-1.0,0.007,0.73,0.652,1.205,2.588,2.597,308.95,0.7142875,,,,,,,1.857,2022
T10,"Dahmen, Joel",0,1.0,-0.045,0.055,1.995,0.59,2.64,2.597,295.725,0.7142875,,,,,,,2.585,2022
T12,"Rahm, Jon",1,4.0,0.853,0.077,0.35,1.068,1.493,2.347,309.475,0.5892875,,,,,,,1.417,2022
T12,"Power, Seamus",1,0.0,1.483,-0.095,1.202,-0.24,0.862,2.347,306.625,0.5357149999999999,,,,,,,0.962,2022
T14,"Scott, Adam",2,-2.0,0.54,0.788,1.195,-0.427,1.555,2.097,304.4,0.42857,,,,,,,0.768,2022
T14,"Tringale, Cameron",2,-1.0,1.835,0.148,-0.16,0.273,0.26,2.097,297.55,0.64286,,,,,,,0.113,2022
T14,"Schauffele, Xander",2,-2.0,0.913,0.653,0.452,0.075,1.183,2.097,298.9,0.5178575,,,,,,,0.527,2022
T14,"Munoz, Sebastian",2,0.0,0.82,0.222,0.403,0.655,1.275,2.097,293.6,0.6249975,,,,,,,1.058,2022
T14,"Cantlay, Patrick",2,-1.0,1.282,0.128,-0.333,1.02,0.812,2.097,318.95,0.57143,,,,,,,0.687,2022
T14,"Leishman, Marc",2,-2.0,0.835,0.485,1.117,-0.342,1.26,2.097,302.875,0.5178575,,,,,,,0.775,2022
T14,"Buckley, Hayden",2,1.0,0.065,0.745,0.963,0.325,2.03,2.097,309.0,0.607145,,,,,,,1.288,2022
T14,"Hardy, Nick",2,2.0,2.345,-0.323,0.21,-0.132,-0.25,2.097,293.5,0.5178575,,,,,,,0.078,2022
T14,"Migliozzi, Guido",2,-4.0,1.665,-0.155,0.69,-0.1,0.43,2.097,297.95,0.5,,,,,,,0.59,2022
23,"Kim, Tom",3,0.0,1.098,1.03,-0.407,0.132,0.748,1.847,292.4,0.732145,,,,,,,-0.275,2022
T24,"Johnson, Dustin",4,2.0,-0.132,0.13,0.927,0.677,1.728,1.597,318.5,0.55357,,,,,,,1.605,2022
T24,"Hughes, Mackenzie",4,0.0,1.055,-0.203,0.595,0.15,0.54,1.597,295.55,0.5178575,,,,,,,0.745,2022
T24,"Schenk, Adam",4,1.0,0.662,0.647,0.143,0.142,0.933,1.597,305.75,0.5535725,,,,,,,0.285,2022
T27,"Burns, Sam",5,6.0,1.282,0.72,-0.155,-0.5,0.062,1.347,295.375,0.4464275,,,,,,,-0.655,2022
T27,"Lee, Min Woo",5,3.0,0.477,0.163,-0.115,0.823,0.868,1.347,306.125,0.5892875,,,,,,,0.708,2022
T27,"Wise, Aaron",5,4.0,0.088,1.078,-0.343,0.528,1.257,1.347,304.125,0.607145,,,,,,,0.185,2022
T27,"Pieters, Thomas",5,2.0,1.185,-0.633,-0.13,0.922,0.16,1.347,314.275,0.5892875,,,,,,,0.792,2022
T31,"Rodgers, Patrick",6,4.0,0.74,-0.02,-0.032,0.41,0.355,1.097,311.15,0.5892875,,,,,,,0.378,2022
T31,"Putnam, Andrew",6,2.0,1.43,0.598,-0.48,-0.447,-0.335,1.097,291.05,0.6071425,,,,,,,-0.927,2022
T31,"Riley, Davis",6,4.0,0.147,-0.495,1.682,-0.237,0.948,1.097,302.85,0.5,,,,,,,1.445,2022
T31,"Tarren, Callum",6,-1.0,-0.445,0.025,1.672,-0.158,1.54,1.097,306.925,0.464285,,,,,,,1.515,2022
T31,"Daffue, MJ",6,-1.0,0.685,-0.105,0.835,-0.32,0.41,1.097,309.75,0.339285,,,,,,,0.515,2022
T31,"Sinnott, Todd",6,0.0,0.86,0.092,0.675,-0.535,0.235,1.097,300.05,0.5,,,,,,,0.14,2022
T37,"Thomas, Justin",7,4.0,-0.565,-0.525,1.68,0.26,1.41,0.847,304.55,0.4464275,,,,,,,1.94,2022
T37,"Rose, Justin",7,2.0,0.255,0.327,0.445,-0.182,0.59,0.847,295.15,0.5,,,,,,,0.262,2022
T37,"Spieth, Jordan",7,4.0,-0.07,0.02,0.825,0.072,0.915,0.847,309.125,0.4464275,,,,,,,0.897,2022
T37,"Lee, K.H.",7,1.0,-0.593,0.557,-0.058,0.943,1.438,0.847,305.025,0.732145,,,,,,,0.885,2022
T37,"NeSmith, Matt",7,6.0,0.555,-0.225,0.18,0.335,0.29,0.847,307.025,0.625,,,,,,,0.515,2022
T37,"Bramlett, Joseph",7,2.0,-2.43,1.005,1.923,0.35,3.275,0.847,302.04999999999995,0.5,,,,,,,2.272,2022
T43,"Harman, Brian",8,6.0,0.582,-0.627,0.37,0.275,0.013,0.597,292.05,0.6250025,,,,,,,0.645,2022
T43,"Gotterup, Chris",8,1.0,-1.49,0.623,1.117,0.345,2.085,0.597,319.775,0.464285,,,,,,,1.462,2022
T43,"Bland, Richard",8,4.0,0.262,-0.02,0.725,-0.37,0.333,0.597,299.0,0.607145,,,,,,,0.355,2022
T43,"Vick, Travis",8,3.0,1.465,-1.103,-0.24,0.472,-0.87,0.597,319.525,0.6071425,,,,,,,0.233,2022
T47,"Homa, Max",9,2.0,-1.505,0.493,0.825,0.532,1.85,0.347,291.925,0.607145,,,,,,,1.357,2022
T47,"Niemann, Joaquin",9,2.0,-0.733,-0.198,0.903,0.377,1.078,0.347,313.15,0.4464275,,,,,,,1.28,2022
T49,"Reed, Patrick",10,4.0,-0.267,0.782,-0.297,-0.122,0.362,0.097,297.175,0.4821425,,,,,,,-0.42,2022
T49,"Lingmerth, David",10,7.0,1.175,0.578,-1.333,-0.328,-1.08,0.097,289.125,0.5892875,,,,,,,-1.66,2022
T49,"Stevens, Sam",10,5.0,-0.125,-0.635,0.537,0.318,0.22,0.097,306.25,0.607145,,,,,,,0.855,2022
T49,"Bennett, Sam",10,3.0,-0.23,-0.355,-0.06,0.742,0.325,0.097,301.775,0.67857,,,,,,,0.683,2022
T53,"Soderberg, Sebastian",11,2.0,1.362,-0.072,-0.887,-0.557,-1.518,-0.153,287.375,0.464285,,,,,,,-1.445,2022
T53,"Hossler, Beau",11,7.0,-0.075,0.77,-0.745,-0.098,-0.08,-0.153,309.15,0.517855,,,,,,,-0.843,2022
55,"Koepka, Brooks",12,7.0,0.245,-1.062,-0.43,0.843,-0.65,-0.403,320.55,0.5,,,,,,,0.413,2022
T56,"DeChambeau, Bryson",13,5.0,-0.063,-0.16,-0.12,-0.312,-0.593,-0.653,322.2,0.4107125,,,,,,,-0.433,2022
T56,"Hatton, Tyrrell",13,4.0,-0.505,0.665,-0.907,0.095,-0.15,-0.653,314.225,0.5,,,,,,,-0.812,2022
T56,"Naegel, Chris",13,4.0,0.39,0.458,-1.183,-0.315,-1.045,-0.653,305.9,0.4464275,,,,,,,-1.498,2022
T56,"Besseling, Wil",13,4.0,-1.13,-1.012,0.3,1.185,0.475,-0.653,303.125,0.5535725,,,,,,,1.485,2022
60,"Matthews, Brandon",16,7.0,0.3,0.175,-1.647,-0.23,-1.705,-1.403,306.25,0.30357,,,,,,,-1.877,2022
T61,"English, Harris",17,7.0,-1.603,0.178,0.377,-0.61,-0.052,-1.653,299.725,0.5714275,,,,,,,-0.233,2022
T61,"Greaser, Austin",17,9.0,-0.345,-0.688,0.153,-0.772,-1.31,-1.653,302.4,0.375,,,,,,,-0.62,2022
63,"Murray, Grayson",18,10.0,-0.777,-1.015,-0.963,0.852,-1.128,-1.903,316.725,0.4821425,,,,,,,-0.11,2022
64,"Hagestad, Stewart",19,7.0,-0.655,-1.407,-0.018,-0.072,-1.5,-2.153,301.625,0.5357149999999999,,,,,,,-0.09,2022
1,"Clark, Wyndham",-10,0.0,1.793,1.198,-0.136,1.407,2.468,4.261,317.2,0.7115374999999999,0.6944475,39.453041818181816,48.4166625,0.735295294117647,6.0,3.5,1.27,2023
2,"McIlroy, Rory",-9,0.0,0.4,0.27,1.21,2.131,3.61,4.011,315.875,0.7499975,0.8194425,31.083324590163937,50.61111666666667,0.454545,6.0,2.75,3.341,2023
3,"Scheffler, Scottie",-7,0.0,0.288,0.561,1.623,1.038,3.222,3.511,306.2,0.6923075,0.6805575,31.32471551724138,64.47225,0.6296292592592592,4.25,4.0,2.661,2023
4,"Smith, Cameron",-6,-3.0,1.955,-0.041,1.121,0.226,1.305,3.261,296.35,0.6730775,0.6666675,31.92946923076923,92.03125,0.5714314285714286,3.5,3.0,1.347,2023
T5,"Fleetwood, Tommy",-5,-7.0,-0.291,0.59,1.797,0.915,3.301,3.011,301.25,0.76923,0.6527775,31.2232,84.55553333333333,0.5882326470588235,4.5,5.0,2.712,2023
T5,"Fowler, Rickie",-5,5.0,0.91,1.043,0.677,0.379,2.1,3.011,298.675,0.75,0.694445,33.951825,125.06664,0.6000016,5.25,4.25,1.056,2023
T5,"Lee, Min Woo",-5,-3.0,0.982,0.573,0.701,0.754,2.029,3.011,315.1,0.6730775,0.73611,38.330424561403504,46.101866666666666,0.6666662962962963,5.75,3.25,1.456,2023
T8,"English, Harris",-4,2.0,2.581,0.173,-0.124,0.13,0.179,2.761,298.79999999999995,0.6346125,0.6388875,37.82572,93.90741111111112,0.6470552941176471,4.75,3.75,0.006,2023
T8,"Kim, Tom",-4,-1.0,0.859,0.254,1.93,-0.284,1.901,2.761,291.175,0.6923075000000001,0.7222225,30.873036507936508,89.1528,0.55,4.0,4.25,1.647,2023
T10,"Johnson, Dustin",-3,2.0,-0.34,0.82,1.129,0.902,2.85,2.511,305.9,0.6730750000000001,0.6805575,33.872730909090905,73.819425,0.5666640000000001,4.25,3.25,2.031,2023
T10,"Rahm, Jon",-3,-5.0,0.643,0.349,1.174,0.344,1.868,2.511,308.925,0.5384625000000001,0.6944425,30.928790909090907,78.39214117647059,0.5416654166666667,5.75,3.25,1.518,2023
T10,"Schauffele, Xander",-3,2.0,1.025,-0.173,1.395,0.264,1.485,2.511,301.25,0.6346149999999999,0.7083349999999999,30.831821818181812,79.1666857142857,0.4838716129032258,5.5,5.0,1.658,2023
T10,"Eckroat, Austin",-3,-5.0,-0.604,1.038,1.455,0.622,3.114,2.511,300.075,0.7499975,0.7083349999999999,34.415239655172414,77.61908571428572,0.6428567857142857,4.25,4.5,2.077,2023
T14,"Henley, Russell",-2,-2.0,0.246,0.027,1.488,0.499,2.014,2.261,289.2,0.865385,0.7083325,30.706382539682537,73.11901428571429,0.5416666666666667,4.25,4.25,1.987,2023
T14,"Cantlay, Patrick",-2,-1.0,1.977,-0.21,-0.477,0.97,0.283,2.261,301.2,0.8076924999999999,0.5833349999999999,40.74730322580645,72.020825,0.5384587179487179,3.75,5.0,0.493,2023
T14,"Morikawa, Collin",-2,-1.0,0.456,-0.153,1.497,0.46,1.804,2.261,292.025,0.76923,0.7222225,30.32928548387097,114.37120909090908,0.5652173913043478,2.0,2.0,1.957,2023
T17,"Koepka, Brooks",-1,-1.0,0.194,0.879,0.607,0.33,1.816,2.011,300.15,0.692305,0.6250025,36.75743928571429,45.708325,0.6111080555555556,3.75,5.25,0.937,2023
T17,"Fitzpatrick, Matt",-1,0.0,0.979,1.225,1.148,-1.342,1.031,2.011,297.8,0.44231,0.625,32.88363773584906,60.21967272727272,0.6785742857142857,4.75,4.75,-0.194,2023
19,"Hovland, Viktor",0,2.0,0.101,0.68,-0.02,1.0,1.66,1.761,305.225,0.6730775,0.63889,33.75000714285714,42.40834,0.6060618181818183,4.75,3.5,0.98,2023
T20,"DeChambeau, Bryson",1,4.0,-0.331,0.318,0.466,1.059,1.842,1.511,316.925,0.5192300000000001,0.6944425,38.05233488372093,55.513888888888886,0.4516132258064516,3.5,2.75,1.525,2023
T20,"McCarthy, Denny",1,0.0,0.815,0.529,0.19,-0.023,0.695,1.511,284.875,0.7307699999999999,0.6666675,39.793032258064514,84.46213636363636,0.4782608695652174,3.25,3.0,0.167,2023
T20,"Lowry, Shane",1,1.0,0.79,0.713,-0.344,0.352,0.721,1.511,297.875,0.7307675,0.569445,36.37213103448276,91.6153923076923,0.6388916666666666,3.75,5.25,0.008,2023
T20,"Mitchell, Keith",1,1.0,1.541,-0.731,-0.675,1.375,-0.03,1.511,305.775,0.7884599999999999,0.722225,35.738710169491526,70.65153636363637,0.3571410714285714,5.75,5.5,0.7,2023
T20,"Hardy, Nick",1,-3.0,0.71,0.144,0.163,0.493,0.8,1.511,306.425,0.6538475,0.694445,32.221735714285714,52.15911818181818,0.4838687096774193,5.5,6.0,0.656,2023
T20,"Smith, Jordan",1,-4.0,-0.178,-0.451,1.963,0.176,1.689,1.511,298.175,0.6923075,0.65278,29.492553571428573,98.57576363636365,0.4230788461538461,4.0,4.0,2.139,2023
T20,"Nagano, Ryutaro",1,5.0,1.69,-0.059,-0.108,-0.011,-0.179,1.511,300.0,0.55769,0.59722,36.58185,141.42708125,0.5588238235294117,4.75,5.5,-0.12,2023
T27,"Harrington, Padraig",2,3.0,0.517,1.387,-0.066,-0.578,0.743,1.261,294.375,0.57692,0.6527775,38.265749056603774,56.49356923076924,0.5357117857142857,4.5,4.0,-0.643,2023
T27,"Theegala, Sahith",2,-1.0,0.128,0.238,1.271,-0.376,1.133,1.261,303.375,0.53846,0.5972225,30.1023298245614,54.27497,0.5789468421052631,4.25,6.0,0.895,2023
T27,"Garcia, Sergio",2,0.0,0.375,0.829,-0.457,0.514,0.886,1.261,294.45,0.75,0.5833325,40.68171147540984,95.24303333333332,0.6388905555555555,5.0,5.0,0.057,2023
T27,"Hatton, Tyrrell",2,2.0,1.129,-0.513,0.369,0.275,0.132,1.261,304.075,0.6153825,0.5972225,37.33648679245283,76.51666666666665,0.5312478125,4.0,2.75,0.645,2023
T27,"Suh, Justin",2,2.0,1.136,0.679,0.21,-0.764,0.124,1.261,286.3,0.75,0.6111125000000001,34.3111,70.36902857142857,0.6774167741935484,5.25,5.5,-0.555,2023
T32,"Rodgers, Patrick",3,2.0,1.64,0.239,-0.356,-0.512,-0.63,1.011,303.1,0.615385,0.597225,41.28029454545455,68.17359166666667,0.499999375,4.75,5.25,-0.868,2023
T32,"Burns, Sam",3,3.0,0.684,0.09,0.156,0.081,0.327,1.011,306.775,0.653845,0.569445,38.87223166666666,87.03706666666668,0.4848475757575757,4.5,4.5,0.236,2023
T32,"Matsuyama, Hideki",3,5.0,-1.491,0.517,2.252,-0.267,2.502,1.011,294.325,0.673075,0.66667,28.04702258064516,90.82501,0.4074077777777777,5.0,5.25,1.985,2023
T32,"Finau, Tony",3,4.0,-0.616,0.564,1.376,-0.313,1.626,1.011,299.925,0.6153825,0.583335,32.96873214285714,103.69167,0.7096777419354838,5.25,5.0,1.062,2023
T32,"Young, Cameron",3,3.0,0.182,-0.059,0.562,0.325,0.828,1.011,312.375,0.6153850000000001,0.680555,30.188298148148142,101.09613846153846,0.653846923076923,4.25,4.75,0.887,2023
T32,"Niemann, Joaquin",3,3.0,0.399,0.01,-0.35,0.952,0.612,1.011,306.275,0.6153850000000001,0.6666675,38.44971724137931,92.27565384615386,0.645163870967742,3.0,3.75,0.602,2023
T32,"Wu, Dylan",3,2.0,0.188,0.388,0.577,-0.142,0.823,1.011,288.525,0.653845,0.6666675,37.3244125,74.79760714285715,0.4814799999999999,3.75,3.75,0.435,2023
T39,"Cole, Eric",4,4.0,1.306,-0.624,0.672,-0.595,-0.545,0.761,292.375,0.5769225,0.597225,23.772438461538464,99.2500125,0.5454542424242425,4.75,4.0,0.078,2023
T39,"Kim, Si Woo",4,4.0,0.366,-0.015,0.057,0.353,0.394,0.761,293.05,0.8269225,0.5972225,36.84585333333333,57.625,0.5813953488372092,3.25,5.75,0.41,2023
T39,"Sargent, Gordon",4,-1.0,0.155,0.17,0.229,0.207,0.605,0.761,310.325,0.5769200000000001,0.5972200000000001,36.088972881355936,71.58330714285714,0.4482765517241379,5.5,6.25,0.435,2023
T39,"Puig, David",4,-3.0,1.422,-0.257,-0.441,0.036,-0.662,0.761,309.8018867924528,0.5769225,0.569445,33.94048035714286,65.97224444444444,0.5945935135135136,4.5,4.5,-0.405,2023
T43,"Horschel, Billy",5,4.0,0.142,-0.352,0.491,0.23,0.369,0.511,295.925,0.673075,0.569445,38.06944074074074,63.733320000000006,0.4871776923076923,1.5,3.5,0.721,2023
T43,"Harman, Brian",5,5.0,0.369,0.008,0.426,-0.293,0.142,0.511,285.425,0.7500025,0.6666675,37.0146298245614,52.81483333333333,0.4137927586206896,5.5,4.5,0.133,2023
T43,"Putnam, Andrew",5,3.0,0.635,0.215,-0.095,-0.245,-0.124,0.511,275.725,0.826925,0.625,37.373667741935485,122.41666666666669,0.5172413793103449,5.25,3.5,-0.34,2023
T43,"Stevens, Sam",5,3.0,-0.712,0.954,0.003,0.266,1.222,0.511,303.95,0.6346149999999999,0.597225,38.22222166666667,129.70137499999998,0.5,4.0,4.75,0.269,2023
T43,"Fox, Ryan",5,4.0,-0.856,0.604,1.096,-0.334,1.367,0.511,303.175,0.4807675,0.6666675,32.83332264150944,69.83334285714285,0.5000026666666667,5.25,5.5,0.762,2023
T43,"Bennett, Sam",5,1.0,1.095,-0.904,-0.184,0.504,-0.585,0.511,290.4,0.8076924999999999,0.5416675,37.75694666666666,83.78704444444445,0.5384605128205129,3.25,4.0,0.32,2023
T49,"Woodland, Gary",6,5.0,-1.275,-0.163,1.712,-0.013,1.536,0.261,306.375,0.557695,0.65278,31.37877636363636,86.58332727272727,0.3999993333333333,4.75,5.5,1.699,2023
T49,"Munoz, Sebastian",6,2.0,-1.452,-0.203,2.082,-0.167,1.712,0.261,289.125,0.76923,0.680555,31.08606885245901,91.15275,0.5333343333333334,3.5,5.0,1.915,2023
T49,"Hughes, Mackenzie",6,1.0,1.083,-0.129,-0.262,-0.432,-0.823,0.261,289.3,0.6346125,0.569445,35.704141666666665,109.68182727272726,0.6250003125,3.0,4.0,-0.694,2023
T49,"Streelman, Kevin",6,4.0,-0.907,0.295,1.279,-0.405,1.168,0.261,287.55,0.7692325,0.6666675,35.25410491803279,86.36904285714286,0.347825652173913,2.5,6.75,0.873,2023
T49,"Hoffman, Charley",6,3.0,0.325,-0.47,0.452,-0.046,-0.064,0.261,297.35,0.6923075,0.6111125,32.7643046875,99.73334,0.5161277419354839,4.0,6.25,0.406,2023
T54,"Ancer, Abraham",7,1.0,-0.605,-0.259,0.394,0.481,0.616,0.011,289.15,0.865385,0.6666675,39.75718965517242,52.9028,0.4193545161290322,3.5,4.0,0.875,2023
T54,"Langasque, Romain",7,1.0,0.332,-0.299,-0.711,0.689,-0.321,0.011,297.7,0.7692275,0.6250025,40.3620393442623,139.4333,0.555555,2.75,5.5,-0.022,2023
T56,"Reed, Patrick",8,-1.0,0.465,-0.056,-0.824,0.176,-0.705,-0.239,292.95,0.6730775,0.5833349999999999,42.115004,57.53644375,0.5121946341463415,3.25,3.75,-0.649,2023
T56,"Gerard, Ryan",8,3.0,0.595,0.613,-1.17,-0.277,-0.834,-0.239,292.7,0.596155,0.4861125,43.3264,75.02223333333333,0.4999993478260869,5.0,6.25,-1.448,2023
58,"Katsuragawa, Yuto",9,4.0,-0.112,-0.774,1.04,-0.644,-0.377,-0.489,285.0,0.7499975,0.569445,35.045307017543855,60.18055,0.4615389743589744,4.0,6.25,0.397,2023
59,"Hadwin, Adam",11,5.0,-0.212,-0.606,0.437,-0.608,-0.777,-0.989,283.775,0.692305,0.569445,37.98684210526316,84.09169,0.4999985294117647,3.25,5.0,-0.171,2023
T60,"Svensson, Adam",12,4.0,0.384,-0.576,-0.929,-0.118,-1.623,-1.239,283.55,0.75,0.5833325,43.74136551724138,73.37964444444444,0.4210534210526315,3.5,6.0,-1.047,2023
T60,"Solomon, Jacob",12,4.0,-0.556,0.036,0.254,-0.973,-0.684,-1.239,291.775,0.5576925,0.5555575,35.108022222222225,88.40908181818182,0.4210536842105263,3.5,7.0,-0.72,2023
62,"Carr, Ben",13,6.0,-0.615,-0.574,-0.421,0.12,-0.875,-1.489,288.15,0.8269225,0.63889,40.3698,70.5,0.4545442424242424,3.25,6.5,-0.301,2023
63,"Ishikawa, Ryo",14,4.0,-0.21,-0.277,-0.409,-0.843,-1.529,-1.739,290.9,0.6346149999999999,0.6111125,37.28834603174603,108.7261857142857,0.5937490625,4.75,6.25,-1.252,2023
64,"Potgieter, Aldrich",15,9.0,-0.549,-1.583,0.324,-0.182,-1.441,-1.989,320.15,0.48077,0.5972225,34.40971041666667,84.270825,0.4054075675675676,5.5,7.75,0.142,2023
65,"Moldovan, Maxwell",17,9.0,-0.291,-0.602,-0.424,-1.174,-2.199,-2.489,293.175,0.5769200000000001,0.5138900000000001,41.744149122807016,91.1474076923077,0.4594602702702702,3.25,6.5,-1.597,2023
1,"DeChambeau, Bryson",-6,1.0,1.178,0.814,1.173,1.119,3.107,4.285,318.925,0.5892850000000001,0.6527775,33.3387847826087,57.81481111111111,0.5937484375000001,7.5,2.25,2.292,2024
2,"McIlroy, Rory",-5,-1.0,0.651,1.275,0.292,1.817,3.384,4.035,308.32500000000005,0.8214250000000001,0.6666675,35.7443406779661,50.4687875,0.6060593939393939,5.0,2.0,2.109,2024
T3,"Cantlay, Patrick",-4,0.0,1.243,0.678,1.564,0.299,2.542,3.785,298.525,0.6607149999999999,0.63889,30.10575,80.24022352941176,0.6363621212121212,4.25,3.5,1.864,2024
T3,"Finau, Tony",-4,-3.0,0.532,1.034,1.777,0.442,3.253,3.785,298.425,0.7321425,0.6666675,32.95588823529412,69.0119,0.6999976666666666,3.0,2.25,2.219,2024
5,"Pavon, Matthieu",-3,1.0,1.759,0.47,0.988,0.318,1.776,3.535,291.85,0.767855,0.597225,38.60452203389831,62.1204,0.6250015625,3.75,1.5,1.306,2024
6,"Matsuyama, Hideki",-2,0.0,0.756,1.319,1.208,0.001,2.528,3.285,296.725,0.6607175,0.597225,32.927875,63.29762142857143,0.7096793548387097,3.25,2.5,1.21,2024
T7,"Henley, Russell",-1,-3.0,2.425,0.616,-0.127,0.121,0.61,3.035,289.875,0.767855,0.5277775,41.97879636363636,46.64813333333333,0.5909088636363636,4.75,3.75,-0.006,2024
T7,"Schauffele, Xander",-1,-2.0,0.175,1.213,1.671,-0.025,2.859,3.035,304.325,0.5892875,0.5972225,32.40071702127659,49.64352777777778,0.5588223529411765,5.0,4.0,1.647,2024
T9,"Burns, Sam",0,-3.0,1.752,0.613,-0.123,0.543,1.033,2.785,301.55,0.6964275,0.4999975,38.99543272727272,110.73613333333331,0.7555555555555555,5.0,3.0,0.42,2024
T9,"Conners, Corey",0,0.0,0.856,0.567,0.354,1.009,1.929,2.785,299.675,0.7857149999999999,0.61111,37.30246666666666,67.06821818181818,0.5454560606060606,3.0,2.75,1.363,2024
T9,"Thompson, Davis",0,-2.0,0.564,1.899,0.107,0.214,2.22,2.785,299.425,0.6785725,0.6111125000000001,37.973214285714285,73.19228461538461,0.7741938709677418,4.75,4.0,0.322,2024
T12,"Aberg, Ludvig",1,3.0,1.159,-0.808,0.916,1.268,1.376,2.535,305.7,0.8035725,0.722225,36.20403620689655,67.22501,0.4333346666666666,4.25,2.5,2.184,2024
T12,"Garcia, Sergio",1,0.0,-0.337,0.76,1.284,0.828,2.872,2.535,298.275,0.7678575,0.6805575,35.047596428571424,68.57407777777777,0.59375,2.5,1.25,2.112,2024
T14,"Morikawa, Collin",2,2.0,1.028,0.306,0.187,0.764,1.257,2.285,293.45,0.80357,0.5416675,38.66364,49.927075,0.5909081818181818,3.25,2.25,0.951,2024
T14,"Detry, Thomas",2,0.0,1.832,0.139,0.93,-0.615,0.454,2.285,294.225,0.625,0.5416675,34.31324444444444,85.43891333333333,0.5937521875,4.75,3.0,0.315,2024
T16,"Fleetwood, Tommy",3,-2.0,0.88,0.29,0.145,0.72,1.155,2.035,291.225,0.8392825,0.59722,38.63472,108.6389,0.6666652777777777,1.75,1.25,0.864,2024
T16,"Bhatia, Akshay",3,1.0,0.486,1.363,-0.488,0.675,1.549,2.035,298.325,0.7321425,0.47222,42.97877818181818,65.5454,0.6666675,2.25,2.75,0.186,2024
T16,"Pendrith, Taylor",3,2.0,1.075,0.073,0.534,0.353,0.96,2.035,298.1,0.7142875,0.597225,37.17948461538461,62.47436153846155,0.5897446153846154,3.5,3.25,0.887,2024
T19,"Rai, Aaron",4,3.0,0.719,0.658,0.372,0.035,1.066,1.785,286.70000000000005,0.767855,0.5972225,44.15325535714285,51.57406666666667,0.5277783333333333,2.75,2.25,0.407,2024
T19,"Lowry, Shane",4,-1.0,1.334,0.063,0.366,0.022,0.451,1.785,290.2,0.6607149999999999,0.541665,39.03144528301887,50.66667692307693,0.6097546341463415,4.25,2.25,0.388,2024
T21,"Berger, Daniel",5,-1.0,-1.129,0.878,1.476,0.31,2.664,1.535,291.425,0.7321425,0.6250025,35.19812075471698,55.9,0.5000018749999999,3.0,2.75,1.786,2024
T21,"Harman, Brian",5,2.0,1.282,0.129,0.031,0.092,0.253,1.535,291.25,0.7678575,0.5555575,39.53568392857143,80.26664000000001,0.5405386486486486,2.75,2.75,0.124,2024
T21,"Lee, Min Woo",5,1.0,0.574,0.401,-0.629,1.19,0.961,1.535,312.725,0.75,0.569445,37.63009649122807,55.62877272727273,0.5714277142857143,3.5,3.0,0.56,2024
T21,"Greyserman, Max",5,-2.0,1.345,0.648,-0.553,0.096,0.191,1.535,304.375,0.6428575,0.51389,40.70370555555556,77.77223333333333,0.6153846153846154,5.5,4.0,-0.457,2024
T21,"Jaeger, Stephan",5,2.0,-0.522,1.274,0.547,0.236,2.057,1.535,298.375,0.6250025,0.52778,35.71955769230769,65.14214705882353,0.5897423076923077,3.25,3.25,0.783,2024
T26,"Kirk, Chris",6,2.0,1.672,0.156,-0.414,-0.131,-0.388,1.285,290.55,0.6785725,0.48611,41.46578392857143,73.46669,0.5238078571428572,3.0,3.0,-0.544,2024
T26,"Koepka, Brooks",6,0.0,-0.849,0.893,0.778,0.462,2.133,1.285,299.775,0.69643,0.6388875,34.29845818181818,61.20454545454545,0.5882367647058824,4.0,5.0,1.24,2024
T26,"Blair, Zac",6,2.0,0.669,0.601,0.121,-0.105,0.617,1.285,282.9,0.8214250000000001,0.555555,43.69846,49.114575,0.5853656097560975,2.5,1.75,0.016,2024
T26,"Kim, Tom",6,6.0,0.094,0.038,1.151,0.002,1.191,1.285,298.42499999999995,0.6785749999999999,0.5416675000000001,35.767290566037744,64.41666875,0.5384638461538461,4.0,5.25,1.153,2024
T26,"Hatton, Tyrrell",6,7.0,-0.976,0.88,0.561,0.819,2.26,1.285,304.825,0.7142850000000001,0.6111125,39.91102033898305,62.25001,0.5151530303030303,2.75,4.25,1.381,2024
T26,"Shipley, Neal",6,2.0,0.595,0.337,-0.572,0.925,0.69,1.285,302.625,0.75,0.6388900000000001,35.230954385964914,69.9375,0.5333333333333333,3.75,3.25,0.353,2024
T32,"Smith, Cameron",7,2.0,0.312,1.055,0.932,-1.264,0.722,1.035,292.525,0.5535725,0.52778,33.4926,69.78703888888889,0.6410253846153846,2.75,3.75,-0.332,2024
T32,"Poston, J.T.",7,2.0,-0.082,0.902,0.383,-0.168,1.117,1.035,291.175,0.69643,0.597225,38.06972,57.51281538461539,0.656249375,3.5,3.25,0.216,2024
T32,"Scott, Adam",7,-1.0,-0.558,1.086,0.424,0.083,1.593,1.035,296.325,0.6607149999999999,0.555555,39.926648,86.49998823529413,0.5641033333333334,4.0,4.25,0.507,2024
